,title,location,sector,hours,worktype,link,from_date,to_date
553,"Assistant Project Manager, Hang Seng Bank (HK)","Kowloon Bay, Hong Kong",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Project-Manager-Hang-Seng-Bank-HK/162125,16-Sep-2022,15-Oct-2022
554,Head of Investments and Wealth Solutions - Hang Seng Bank,"Central, Hong Kong",Asset and Wealth Management,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Head-of-Investments-and-Wealth-Solutions-Hang-Seng-Bank/162150,16-Sep-2022,30-Sep-2022
555,Consultant Specialist/CTO,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-CTO/162176,16-Sep-2022,31-Dec-2025
556,Asst Premier Relationship Manager RM1 Shanghai PUD Sub-branch HSBC China,"Shanghai, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Asst-Premier-Relationship-Manager-RM1-Shanghai-PUD-Sub-branch-HSBC-China/162063,16-Sep-2022,14-Oct-2022
557,Business Analyst/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Analyst-Wealth-Personal-Banking-IT/162075,16-Sep-2022,16-Oct-2022
558,Customer Service Representative -  Lincoln (Part Time),"Lincoln, United Kingdom",Branch and Retail Banking,Permanent - Part Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Customer-Service-Representative-Lincoln-Part-Time/162140,16-Sep-2022,30-Sep-2022
559,Senior Software Engineer/Compliance IT,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Compliance-IT/162155,16-Sep-2022,16-Oct-2022
560,"Senior Legal Counsel, Wholesale","Toronto, Canada",Legal,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Legal-Counsel-Wholesale/162185,16-Sep-2022,30-Sep-2022
561,Software Engineer,"Guangzhou, Mainland China",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Software-Engineer/162082,16-Sep-2022,09-Nov-2022
562,Management Trainee Programme - Hang Seng Bank (HK),"Central, Hong Kong",Administration,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Management-Trainee-Programme-Hang-Seng-Bank-HK/162101,16-Sep-2022,13-Nov-2022
563,Full Stack Engineer,"Edinburgh, United Kingdom",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Full-Stack-Engineer/162116,16-Sep-2022,30-Sep-2022
564,Admin Associate – COO GSC's,"Hyderabad, India",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Admin-Associate-COO-GSC-s/162076,16-Sep-2022,31-Dec-2025
565,"VP, FC Major Investigations - Global Functions","Singapore, Singapore",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/VP-FC-Major-Investigations-Global-Functions/162092,16-Sep-2022,16-Oct-2022
566,PSE Head GZU,"Guangzhou, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/PSE-Head-GZU/162108,16-Sep-2022,15-Dec-2022
567,Consultant Specialist,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/162126,16-Sep-2022,14-Nov-2022
568,Assistant Trust Services Manager - Hang Seng Bank (HK),"Central, Hong Kong",Private Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Trust-Services-Manager-Hang-Seng-Bank-HK/162151,16-Sep-2022,15-Oct-2022
569,SENIOR CONSULTANT SPECIALIST/Enterprise Technology,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/SENIOR-CONSULTANT-SPECIALIST-Enterprise-Technology/162180,16-Sep-2022,16-Oct-2022
570,Actuario Jr GCB 6 Cat Convenio Analista,"Ciudad de Buenos Aires, Argentina",Insurance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Actuario-Jr-GCB-6-Cat-Convenio-Analista/161864,16-Sep-2022,28-Sep-2022
571,Senior Software Engineer,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer/161542,16-Sep-2022,31-Dec-2025
572,FCC Lead Senior Manager Advisory,"COURBEVOIE, France",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/FCC-Lead-Senior-Manager-Advisory/161383,16-Sep-2022,09-Nov-2022
573,Regulatory compliance officer,"COURBEVOIE, France",Asset and Wealth Management,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Regulatory-compliance-officer/161201,16-Sep-2022,07-Nov-2022
574,Customer Due Diligence Assistant Manager - HASE WPB CCO - CTA 4C_TKH,"Guangzhou, Mainland China",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Customer-Due-Diligence-Assistant-Manager-HASE-WPB-CCO-CTA-4C-TKH/160884,16-Sep-2022,31-Dec-2025
575,"Senior Associate, Corporate Banking,  GSC","Bangalore, India",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Associate-Corporate-Banking-GSC/160873,16-Sep-2022,16-Oct-2022
576,"Associate Director, Corporate Banking-GSC's","Bangalore, India",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Director-Corporate-Banking-GSC-s/160874,16-Sep-2022,16-Oct-2022
577,"Senior Manager, Channels and Customer Acquisition - Commercial Banking","Central, Hong Kong",Commercial Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Manager-Channels-and-Customer-Acquisition-Commercial-Banking/160666,16-Sep-2022,30-Sep-2022
578,Senior Software Engineer,"Guangzhou, Mainland China",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer/160519,16-Sep-2022,31-Oct-2022
579,Data Migration Analyst,"London, United Kingdom","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Data-Migration-Analyst/160300,16-Sep-2022,30-Sep-2022
580,Senior Consultant Specialist,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist/159979,16-Sep-2022,16-Oct-2022
581,US Head of Payment Operations,"Depew, New York, United States",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/US-Head-of-Payment-Operations/159768,16-Sep-2022,30-Sep-2022
582,End to End Functional Analyst,"Sheffield, United Kingdom",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/End-to-End-Functional-Analyst/159805,16-Sep-2022,26-Sep-2022
583,Business Analyst,"Guangzhou, Mainland China",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Analyst/159434,16-Sep-2022,31-Dec-2025
584,Project Manager GSC's,"Hyderabad, India",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Project-Manager-GSC-s/159367,16-Sep-2022,16-Oct-2022
585,"Assistant Manager, Non-Financial Risk Management, BB - Commercial Banking","Kowloon City, Hong Kong",Commercial Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Manager-Non-Financial-Risk-Management-BB-Commercial-Banking/159200,16-Sep-2022,30-Sep-2022
586,"Manager, Actuarial Analytics, Global Integrated Reporting, Group Insurance - HSBC Life","Kowloon City, Hong Kong",Reporting and Analytics,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Actuarial-Analytics-Global-Integrated-Reporting-Group-Insurance-HSBC-Life/158113,16-Sep-2022,16-Oct-2022
587,Senior Capital and Liquidity Risk Manager,"London, United Kingdom",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Capital-and-Liquidity-Risk-Manager/158208,16-Sep-2022,30-Sep-2022
588,Consultant Specialist/Enterprise Technology,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Enterprise-Technology/157768,16-Sep-2022,16-Oct-2022
589,"Assistant CDD De-risking Manager, Hang Seng Bank (HK)","Tsim Sha Tsui, Hong Kong",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-CDD-De-risking-Manager-Hang-Seng-Bank-HK/157552,16-Sep-2022,15-Oct-2022
590,Consultant Specialist/Enterprise Technology,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Enterprise-Technology/157377,16-Sep-2022,16-Oct-2022
591,Functional Risk Lead,"London, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Functional-Risk-Lead/157182,16-Sep-2022,23-Sep-2022
592,Consultant Specialist/Enterprise Technology,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Enterprise-Technology/157124,16-Sep-2022,31-Dec-2025
593,"Manager, Pension Services","Fareham, United Kingdom",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Pension-Services/156390,16-Sep-2022,29-Sep-2022
594,"Business Performance Manager, Hang Seng Bank (HK)","Central, Hong Kong",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Performance-Manager-Hang-Seng-Bank-HK/156115,16-Sep-2022,15-Oct-2022
595,Business Analyst,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Analyst/156025,16-Sep-2022,31-Dec-2025
596,Financial Consultant - HSBC Life,"Singapore, Singapore",Insurance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Financial-Consultant-HSBC-Life/155535,16-Sep-2022,16-Oct-2022
597,"AVP – Third Party Management, Risk & Compliance Transformation CoE GSC'S","Hyderabad, India",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/AVP-Third-Party-Management-Risk-Compliance-Transformation-CoE-GSC-S/155627,16-Sep-2022,30-Sep-2022
598,Assistant Portfolio Manager - Hang Seng Bank (HK),"Sheung Shui, Hong Kong",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Portfolio-Manager-Hang-Seng-Bank-HK/155208,16-Sep-2022,15-Oct-2022
599,Senior Software Engineer,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer/154698,16-Sep-2022,31-Dec-2025
600,Senior Software Engineer/Group Data Technology,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Group-Data-Technology/154726,16-Sep-2022,16-Oct-2022
601,Manager Origination ASP - Process Management,"Guangzhou, Mainland China",Operations,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Origination-ASP-Process-Management/154690,16-Sep-2022,31-Dec-2025
602,Senior Client Implementation Manager- GLCM DIGITAL_PCMOTHERS_SG_DEA,"Guangzhou, Mainland China",Call Centre,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Client-Implementation-Manager-GLCM-DIGITAL-PCMOTHERS-SG-DEA/154429,16-Sep-2022,31-Dec-2025
603,Consultant Specialist,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/152775,16-Sep-2022,16-Oct-2022
604,Senior Software Engineer/Cybersecurity,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Cybersecurity/151287,16-Sep-2022,31-Dec-2025
605,Market and Insights Research Analyst,"London, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Market-and-Insights-Research-Analyst/151223,16-Sep-2022,30-Sep-2022
606,Senior Consultant Specialist,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist/52947,16-Sep-2022,16-Oct-2022
607,Senior US Tax Administrator,"London, United Kingdom","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-US-Tax-Administrator/52025,16-Sep-2022,30-Sep-2022
608,Senior Insurance Specialist Wealth & Personal Banking HSBC China,"Guangzhou, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Insurance-Specialist-Wealth-Personal-Banking-HSBC-China/50264,16-Sep-2022,31-Dec-2025
609,Consultant Specialist/Wholesale IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Wholesale-IT/44169,16-Sep-2022,31-Dec-2025
610,Consultant Specialist /Enterprise Technology,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Enterprise-Technology/43369,16-Sep-2022,16-Oct-2022
611,Senior Consultant Specialist,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist/41432,16-Sep-2022,31-Dec-2025
612,Compliance Analytics Manager,"Edinburgh, United Kingdom",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Compliance-Analytics-Manager/40346,16-Sep-2022,30-Sep-2022
613,Consultant Specialist,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/38491,16-Sep-2022,16-Oct-2022
614,Senior Software Engineer/Wholesale IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Wholesale-IT/38479,16-Sep-2022,16-Oct-2022
615,Global Treasury Digital and Data Officer,"London, United Kingdom",Finance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Global-Treasury-Digital-and-Data-Officer/38632,16-Sep-2022,23-Sep-2022
616,Senior Consultant Specialist/CTO Shared Services and Cloud,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-CTO-Shared-Services-and-Cloud/38490,16-Sep-2022,31-Dec-2025
617,Consultant Specialist/Wholesale IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Wholesale-IT/37804,16-Sep-2022,31-Dec-2025
618,Senior Consultant Specialist/CTO Shared Services and Cloud,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-CTO-Shared-Services-and-Cloud/37074,16-Sep-2022,31-Dec-2025
619,Internship- International garantee analyst,"Paris, France",Commercial Banking,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Internship-International-garantee-analyst/36575,16-Sep-2022,16-Oct-2022
620,Consultant Specialist,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist/35808,16-Sep-2022,16-Oct-2022
621,Senior Consultant Specialist,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist/34769,16-Sep-2022,31-Dec-2025
622,Senior Consultant Specialist/CTO Shared Services and Cloud,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-CTO-Shared-Services-and-Cloud/32523,16-Sep-2022,31-Dec-2025
623,Analyst GSC's,"Bangalore, India",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Analyst-GSC-s/31310,16-Sep-2022,16-Oct-2022
624,Senior Software Engineer,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer/8174,16-Sep-2022,16-Oct-2022
625,"Investment Counsellor, Global Private Banking HSBC China","Shanghai, Mainland China",Private Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Investment-Counsellor-Global-Private-Banking-HSBC-China/7718,16-Sep-2022,16-Oct-2022
